"","note","sentence","pluriels_phrase_nombre_pluriels_sentence","parties_du_discours_phrase_proportion_SCONJ_sentence","connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence","connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence","parties_du_discours_phrase_proportion_INTJ_sentence","connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence","connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence","graphie_phrase_variance_longueur_mots_sentence","pronoms_phrase_nombre_pronoms_indefinis_sentence","dependances_syntaxiques_phrase_nombre_moyen_dependances_sentence","adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence","adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence","dependances_syntaxiques_phrase_point_distance_moyenne_sentence","pluriels_phrase_proportion_pluriels_sentence","pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence","structures_syntaxiques_phrase_nombre_subordonnees_completives_sentence","structures_syntaxiques_phrase_proportion_subordonnees_completives_sentence","flexions_verbales_phrase_proportion_flexions_pluriel_sentence","pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence","parties_du_discours_phrase_proportion_ADV_sentence","parties_du_discours_phrase_proportion_CCONJ_sentence","flexions_verbales_phrase_diversite_systemes_temps_sentence","pronoms_phrase_repartition_pronoms_personnels_1e_personne_sentence","connecteurs_organisateurs_phrase_nombre_additifs_et_integration_lineaire_sentence","connecteurs_organisateurs_phrase_proportion_additifs_et_integration_lineaire_sentence","pronoms_phrase_proportion_pronoms_personnels_1e_personne_sentence","emotions_phrase_score_de_subjectitvite_sentence","emotions_phrase_score_de_polarite_sentence","connecteurs_organisateurs_phrase_nombre_argumentatifs_et_concessifs_sentence","connecteurs_organisateurs_phrase_proportion_argumentatifs_et_concessifs_sentence"
"64","2","c'est là le salon.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2",NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"65","6","le salon.
a pas trop de bazar dans le salon.",NA,NA,NA,NA,NA,NA,NA,"0.141876397134654","0.166666666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2",NA,"0.333333333333333",NA,NA,NA,NA,"0.125","0.125",NA,NA
"66","13","c'est pas comme chez nous chez nous le bazar y a beaucoup de bazar chez nous.","0.0810810810810811","0.0588235294",NA,NA,NA,NA,NA,"0.258606737169085",NA,"0.914285714318041",NA,NA,"0.40756252936082","0.1764705882","0.264705882286765",NA,NA,NA,"1",NA,NA,"0.333333333333333","0.75",NA,NA,"0.1764705882","0.1","0.1",NA,NA
"67","6","hop@i et voilà.",NA,NA,"0.2","0.2",NA,NA,NA,NA,NA,NA,NA,NA,"0.370333259850475",NA,NA,NA,NA,NA,NA,NA,"0.3333333333",NA,NA,"0.0526315789473684","0.0526315789473684",NA,NA,NA,NA,NA
"68","7","là c'est une autre de là je mets une chaise ici là une chaise ici.",NA,NA,NA,NA,NA,NA,NA,"0.227953279082537","0.444444444444444","0.900000000020571",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2666666667",NA,"0.333333333333333","1",NA,NA,"0.0666666667",NA,NA,NA,NA
"69","8","pas se monter ils sont tout derniers.","0.0810810810810811",NA,NA,NA,NA,NA,NA,NA,"0.166666666666667",NA,NA,NA,NA,"0.4285714286","0.214285714339286",NA,NA,"1","1","0.2857142857",NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"70","6","c'est comme un ah@i c'est petit tiroir pour ranger les trucs pour se raser.","0.0540540540540541",NA,NA,NA,NA,NA,NA,"0.240280005512772",NA,"0.90756302525503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,"0.1","0.1",NA,NA
"71","6","ouais on les range ça.","0.027027027027027",NA,NA,NA,"0.2",NA,NA,NA,NA,NA,NA,NA,NA,"0.2","0.299999999985",NA,NA,NA,"1",NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"72","3","nan c'est pour les enfants.","0.0540540540540541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3333333333",NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"73","10","pas grave pour les enfants pour qu'ils jouent.","0.108108108108108","0.1111111111","0.2","0.2",NA,NA,NA,NA,NA,"0.822857142875951",NA,NA,"0.35387400387358","0.4444444444","0.166666666641667",NA,NA,"1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
