machines,157
normale,177
bizarrement,28
quelles,612
urgence,64
caillante,1
demandais,109
évidemment,2024
ména,2
manteaux,32
veuille,27
bouffer,32
virginie,8
pitoune,2
logiciel,17
boîtes,144
naturel,131
retourneras,3
coute,1
premièrement,66
deuxièmement,23
zora,3
installes,23
agrafeuse,4
murale,1
clous,60
tapissier,6
saurais,132
cadres,134
encadrer,20
repasseras,1
cabinet,62
escalier,185
emboîte,5
socle,12
emboite,7
tournesol,15
balles,103
lances,126
réexplique,7
magnétophone,100
conversations,57
occupée,103
emboîtes,1
emboiter,2
intérieur,498
permettre,218
tissu,69
serre,44
chaperon,129
sachant,175
dessines,145
céderai,1
soin,63
gourmand,31
gourmandise,5
nourrit,18
hydrate,3
plais,115
touts,10
barbouiller,1
irritée,1
badigeonne,1
peinte,4
matériel,250
jolies,101
presse,176
houlalalalalala,1
oublies,39
anse,7
stable,47
éteinds,2
aperçu,82
causes,35
charabia,4
cer,32
drapeaux,27
peints,12
différentes,639
importance,392
signification,37
trouvait,146
spécialistes,38
construisent,27
magasins,317
réessaye,14
comportements,31
télévision,831
comprendre,598
reprendre,475
repasse,61
raccroché,15
gamine,49
passée,196
îles,21
défaire,75
fr,29
congélateur,8
nuggets,5
embrasse,37
intercepte,1
cristal,18
brute,44
soufflant,5
brûles,7
mistinguette,3
mé,39
mirou@f,1
nirou@f,1
pet,46
risquerais,1
latempérature,1
cri,56
miauler,2
gène,49
serré,107
bouché,42
relève,61
dégager,34
nettoyant,2
démêle,1
survêtement,3
houlala,5
houlalalala,1
tige,18
sèchera,2
seulement,686
étendu,45
confucius,3
bandeaux,2
trente-sept,45
pochette,42
descende,17
débarrasser,35
saoulé,5
remuent,6
mobiles,6
use,14
éteignes,1
usent,2
seules,69
poi,8
tourneront,1
tournent,44
emprunte,30
fonctionner,46
mécanique,149
ressort,77
permet,474
extrémité,13
enlevée,24
embouts,3
barrettes,27
pression,94
-t-il,421
facilement,480
intéressantes,129
ser,9
chaufferie,5
nombreuses,80
barrette,59
sweat-shirt,2
tongues,1
retrouves,48
celles-ci,28
tries,9
donnés,94
fins,57
cognée,30
chiant,99
foutre,85
coupées,12
ammené,4
tenait,73
amené,324
demandant,25
vases,12
plaisait,200
patronyme-de-céline-deux,1
delà,15
disant,351
bazar,126
rapeticé,1
passant,57
aperçois,42
énervant,21
sévis,2
fai,44
sécurité,287
primordial,21
galipettes,20
mouillés,30
tibias,5
séchage,2
exciter,5
etcetera,21
écorché,7
redonnes,20
définitivement,13
senti,125
garderie,49
poinçonner,2
ticket,48
écoles,711
prendrait,19
montera,7
obligatoire,138
poinçon,5
impec,5
coulanges,1
saugrenue,6
poupoule,1
impérative,1
différence,922
poursuivons,2
oreillers,4
poussette,237
bétadine,8
biceptine,1
chérubine,1
tubes,20
produits,297
marquise,3
collection,74
tri,38
cartons,72
derriè-,1
justifie,8
malaise,35
comprenez,493
fumier,11
pareils,148
corrompus,3
sucée,2
restera,73
ponts,59
bords,252
posé,322
pos,11
parenthèses,28
saoûler,1
manières,63
dîtes-donc,1
montigny,2
catastrophique,37
virages,12
signalisation,3
patients,96
doublent,3
ridicules,16
roules,28
marge,40
réagir,33
soudainement,4
partent,154
évident,399
détend,19
bourdon,55
revenait,52
aménagée,8
asseois,57
systématiquement,81
rondelles,6
violettes,19
caisses,70
rouleau,36
sitôt,19
aboit,1
loupiou@f,1
inventes,12
pub,67
chaîne,187
croire,199
fi,7
mettait,204
honte,58
marie,811
l?,5
sonnerie,7
mam,26
écolier,13
rassoit,2
assoit,58
organiser,117
solaire,8
peignoirs,1
bouillir,7
cô,3
haute,174
pèse-personne,1
poup,4
éparpiller,3
ramenée,17
revenue,120
promotion,36
exposition,88
trouvais,217
nôtre,89
proprement,68
sérum,4
phisiologique,1
enfonc,2
ouï,3
chausettes,1
matières,393
appliques,11
tzatziki,3
la@i,12
toi!,8
excellent,84
mortel,13
pensez,1773
reconnaissance,27
picard,14
norvégienne,1
chacha@f,1
gave,4
puisses,27
sortes,227
plaignent,42
attaquer,79
pépare,1
sebastien,1
football,75
devait,495
basique,25
conscience,172
observation,26
métier,1328
carrière,192
crevé,33
dédouaner,2
chantal,16
ressert,1
cyclone,1
bangladesh,1
enrouée,3
couchée,22
lot,44
gagnes,49
apparemment,353
brilleras,1
filante,5
copacabana,1
coppa,2
biscotte,12
dinde,13
poèmes,14
lave-vaisselle,5
courru,3
aménagement,52
cries,26
accrochent,21
français,4801
spectre,17
dépêchez,38
vus,110
libère,14
playmobil,60
soulèves,11
soulève,42
écrive,62
déchirer,61
laisse-les,1
oreillle,1
ravioles,6
transgénique,1
obliges,3
disputer,37
conditionnée,3
mamans,155
conduit,114
installée,71
sacré,78
cois,3
bave,17
crapaud,31
mordent,8
muselière,15
muselières,1
museau,35
empêchera,8
maladie,175
respire,62
double,189
ottite,1
piste,57
k.,3
essaierai,19
reposée,4
ouah@i,11
bichette,14
couvercles,6
rencontrés,56
al,80
croutons,1
chechette@f,1
p-,1443
rouge-gorge,1
cognait,4
vitre,45
effrayer,4
baie,25
vitrée,6
assommé,8
post-it,3
baies,5
vitrées,3
dissoudre,3
paul,138
draguée,4
mauvaise,243
téléphoné,48
orcines,1
vieille,366
désir,54
conan,1
barbare,7
fourchettée,1
pi-,4
cran,16
mélangés,42
coiffure,60
denfer,1
occupper,1
rassurre,1
présence,116
féminine,29
saint-eloy,1
faîtes,22
disfonctionnements,1
lieu-de-travail-de-mot,2
médecins,179
disfonctionne,1
condition,97
reviendrai,37
enceinte,61
quitterez,1
attenderait,1
attente,56
gu,4
pétrole,18
relavé,1
lavage,6
rinçage,3
dispute,29
discussion,119
sereine,8
cactus,26
exagères,30
contrat,118
diminué,26
travail-de-mot,2
projet,568
éducateurs,35
évaluation,27
interne,74
ext,3
collègue-un-de-mot,1
v-,817
emploi,288
comptais,21
bosse,115
décalée,6
rajoutez,4
exponentiel,4
contacte,10
solide,69
psychologue,82
vingt-et-un,52
payée,70
demie-heure,11
devraient,173
attend,553
poile,3
craquer,20
feront,84
vexants,1
glande,1
craignent,9
m-,890
vire,14
virez,4
éducateur,39
collègue-deux-de-mot,1
t-,580
réponse,332
bide,10
turlutte,1
cardiaque,11
cumule,4
censé,66
rimer,1
pruneau,1
proposé,140
parmesan,20
finies,11
pépette,9
période,391
février,139
précaution,3
véxée,1
chnouf@f,1
enregister,2
monster,1
munch,1
rigolé,46
faisant,188
doc,16
mutisme,3
sélectif,15
recensement,6
vague,68
mutiques,3
mu,14
parlent,1432
timidité,7
vraie,243
phobie,4
sociale,346
hors,242
manches,65
anxiété,5
scolaire,302
ordre,295
volonté,111
trouble,18
anxieux,3
félicien,1
cabécou,1
ajouté,8
sodium,1
retourné,77
aspect,184
jar,2
ei,2
eiffel,62
quatrième,224
coccyx,6
baby-sitter,14
gas,11
bataille,44
inviter,127
soeur,919
invitée,30
pleuré,77
larmes,27
trotinette,9
interculturelle,2
decathlon,1
récupéré,56
saison,128
sélectes,1
piques,44
désespérées,1
rita,3
big,15
rosa,10
rosalie,15
crevée,9
relais,73
fatigant,57
sentira,12
laine,54
régis,15
osait,12
espace,195
collectivité,31
sud,387
sylvie,17
patrick,31
supportables,2
ouverture,121
plaisanter,8
plaisanteries,2
sauvent,16
vies,33
intervenir,68
alerter,2
message,113
envoies,54
telle,400
sauveteur,13
secouriste,6
topo,4
oublie,185
politique,865
maintenir,60
remette,45
frappée,57
brunes,16
casse-noisette,2
st,29
direct,176
arrondis,10
restés,159
restent,227
g,91
merdes,6
briller,5
ramassées,8
isa,8
magazine,34
handicapés,52
interview,95
association,336
montpellier,59
patronyme-de-isabelle,1
rendormie,2
trouvez,914
multiple,7
soutif,1
gonfle,19
essaieras,1
retrouvés,52
chercherai,4
calment,2
cassandre,20
laissent,96
protection,44
enfance,194
arrivais,114
vestiaire,9
perpendiculaire,3
sélectionnés,4
embauché,36
occupes,30
baskets,28
bouquins,108
arr,7
jeunes,2297
contribution,4
chine,85
japon,19
égalités,1
seize,717
profitera,9
racine,39
poussant,6
montrera,7
demanderai,35
sms,38
messages,42
clignoté,1
étant,768
douleurs,5
musculaires,2
spasmes,1
musée,242
énormes,87
x,1048
ophtalmologiste,4
patronyme-ophtalomlogiste,1
revoit,33
p.,22
écoutez,647
amaryllis,8
poubelles,119
sortie,330
queen,43
referai,9
crache,66
partaient,38
saint-eloi,1
acné,3
juvénile,2
redis,49
donnait,185
rembourse,6
enveloppe,40
prenait,251
lyon,143
perrache,1
lots,25
frères,348
demi-frères,2
mercre,1
compagnon,21
adresse-de-patricia,1
cramées,1
grandissent,35
tony,15
impressionnant,112
démarres,4
sketch,6
canal,89
guignols,11
scène,149
comptaient,6
manifestants,7
pastis,4
dressing,4
pouetpouet@o,2
érable,7
annie,50
éducatrice,26
new,33
york,32
chercheuse,1
croc,8
combattant,18
olivier,110
serge,12
suee,1
foot,316
proposer,99
lilian,3
géraldine,26
conneries,64
postérité,5
archives,46
nationales,66
ostéopathe,2
soulager,6
bloquée,20
nuque,13
soutenue,9
inspecteur,71
secouée,5
lavabo,50
galère,72
dingue,68
meurs,11
peut-être,8226
coulisse,1
legging,1
régions,239
i@l,108
muette,9
dames,84
repart,64
repartir,95
crade,8
sandwich,45
impôts,223
retirerai,1
dépensera,1
retire,120
livret,18
congelé,7
carreaux,266
maigre,7
danser,120
fac,337
fuit,24
égratignée,1
gaffe,66
montraient,8
vaccinations,3
vacciné,2
eva,9
betty,4
plume,447
plic,5
ploc,15
artiste,67
peintures,42
frisé,2
bruxelles,28
servent,86
répétition,24
générale,366
madraga,1
répétez,6
fillou,1
char,8
villette,7
sculptures,12
beaubourg,23
temporaire,7
expo,57
art,402
contemporain,12
gainsbourg,4
faculté,133
merveilleuse,16
fêtes,535
agréable,770
incrustes,2
spéciaux,47
quai,67
branly,25
nord,442
chronique,20
caroline,68
cartier,5
musical,28
sonores,24
guillon,2
taxis,23
faisaient,506
opération,101
sonore,196
maisonnette,12
carnet,218
carnets,16
plans,83
facultatives,1
obligatoires,14
damidot,1
musées,182
évacuation,5
buenos@sspa,1
dias@sspa,1
deux-mille,7
benoît,62
forcera,2
pru,3
avoue,225
connaître,391
quignons,1
filé,23
démé,3
buffets,5
hall,18
chanté,60
affiche,46
-y,548
bordel,54
autorisé,21
cumulé,7
impossible,173
cuisson,27
maïzena,2
vanillé,4
barder,3
déborde,46
mh,4396
déborder,18
ramasses,82
aidé,107
bar,160
oncle,107
dany,6
light,10
garniture,12
croix,145
mimi,92
perd,161
profité,73
événement,83
fêter,37
pensait,86
nœud,4
mèche,17
envoi,5
utilisent,87
recherché,39
saucisse,52
zavatta,1
fonctionnera,2
apprendre,1357
taperai,1
geste,49
cradoland@f,1
situation,473
dosée,1
suffira,15
neiger,5
anne,115
express,48
chinoises,11
aubière,1
résisté,7
reviendrez,8
aquarium,115
set,9
trams,7
corum,1
attentif,12
rayer,8
o@l,178
familiale,150
eux-mêmes,197
découvre,64
conte,12
tomi,1
ungerer,2
spécialement,386
amenée,80
morgane,3
lucile,3
poupons,1
mesurer,25
correspondrait,7
\,927
"""",1918
boulevard,250
voltaire,49
conditionne,5
garée,38
stationnement,28
résident,11
m'garer,2
garer,185
perdante,3
facilité,105
malin,98
mm,8103
vis-à-vis,135
c'est-à-dire,2936
li,53
limites,85
domaine,274
pensée,59
domaines,83
vélib,35
mettant,41
mystère,38
banque,183
caution,20
abonné,52
"\""",776
euros\,5
valide,8
refusée,7
accéder,56
quasi,36
parisienne,233
campagne,568
aise,150
distances,22
marchent,87
tendance,334
laisse-moi,6
marcher\,2
stations,43
travaillaient,106
grossiste,21
vendeuse,36
papiers,368
unique,84
basfroy,1
élémentaire,34
bande,182
certaines,922
amie,282
connue,89
maternelle,323
quarante-trois,19
souvenirs,261
voire,101
quartier,3398
mixité,59
saint-germain,33
quartiers,573
énormément,728
roquette,18
boulevard\,1
bastille,86
vincennes,84
craint,45
là-bas\,3
étonnée,36
connaissaient,54
semblaient,9
éloignés,13
blacks,10
bancs,25
logements,151
sociaux,267
africaines,29
restaient,26
jouaient,45
tam,41
taudis,7
ressembler,16
bougera,4
retomber,15
restos,57
vingtième,202
montreuil,295
dix-neuvième,75
ver-.,2
fuir,16
tourisme,66
onzième,140
simples,103
boutiques,100
chères,35
charonne,5
pff,527
friqué,2
hlm,152
square,68
église,186
sainte,45
changé,985
collège,883
rirequand,1
européennes,17
diffé,12
malchance,20
guillemets,271
privée,181
basfrois,1
dépendais,3
trouvaient,45
keller,1
populaire,123
raisons,387
catholiques,64
soeurs,300
public,247
principalement,127
origine,431
arabe,367
recevait,25
grandit,83
perdent,40
niveaux,90
collèges,91
essaient,53
meilleurs,127
lycée,1068
flagrant,19
reverra,19
mo,35
hélène,89
black,38
arabe\,1
lycées,206
techniques,155
éc-,17
richesse,43
humaine,67
c'qu',193
apprend,493
social,356
échanges,88
personnellement,644
familles,451
fric,18
catholique,141
mixte,45
terminale,88
faubourg,171
fourrier,1
lé,29
j'me,104
scolarité,180
pp,1
élève,242
devais,218
profs,258
moralisateurs,1
gnangnan,2
gnan,1
expérimentation,14
pairs,3
actuelle,406
autorité,106
pédagogie,59
évoluer,111
permettant,6
élèves,931
réfléchir,187
recherche,426
cur,3
programmes,197
surchargés,6
oralité,1
absentéisme,2
paniquée,4
fuguait,2
passait,326
cinquième,223
géo,12
maths,284
moyennes,52
découragé,5
comprenait,41
surveiller,85
que\,5
parent,42
int,28
aujourd,7
'hui,1
c'que,407
vi-,26
échec,54
occupait,73
arri,20
voyages,188
anecdotique,7
immigrés,57
portugais,164
espagnole,43
couramment,76
malheureusement,375
contacts,222
limitée,14
mangues,11
aligre,15
xxxx,77
accèderai,2
théâtres,32
théâtre,796
artistic,12
athévains,1
abonnement,65
mjc,21
judo,88
mercoeur,1
cafèt,7
gardien,112
bibliothèques,42
éno,1
l-,1107
achetais,14
lettres,1645
merle,10
moqueur,2
bagnolet,44
satisfaisant,8
satisfaisante,11
mk,14
nation,100
andré,39
arts,81
gilbert,17
joseph,13
bercy,41
extrapolé,1
neufs,40
lequ,1
rues,276
connaissant,15
troprire,1
impasses,2
tortueux,1
avenues,21
euj,1
associatif,23
associations,162
ateliers,128
écriture,698
pléthore,6
yoga,21
bosser,90
feuillète,5
parisien,194
charonnes,1
braderies,5
cafés,148
éventuellement,208
dîner,153
connaît,711
habitués,80
liens,95
de',1
attendrai,4
fumerai,1
fréquentation,20
fumer,76
inconfortable,3
naissance,178
endroits,407
ramulot,2
ya,41
pure,51
faidherbe,2
corrects,20
désagréable,87
extrêmement,244
qualité-prix,2
extra,33
baule,11
gambetta,46
bonobo,1
turcs,17
croixxx,1
affinités,27
gravissime,2
attac,7
prisu,2
banlieue,408
limiter,32
horriblement,15
habillement,34
privilégier,10
chômage,137
exagère,29
privilégié,19
week-ends,99
trois-cents,2
fermée,127
bafa,20
autonomie,37
hm,61984
dépensent,11
tee,63
shirt,61
dépenses,49
picknicker,1
moui,7
entretien,211
accompagnent,12
inquiets,20
considère,95
évolué,184
inquiétant,20
connu,696
professionnelle,211
vendeur,23
fnac,42
battu,49
syndicaliste,14
grèves,202
maltraité,5
incivils,2
pourraient,136
révolter,3
marquée,48
manifs,13
politiser,1
hhh,4
mobiliseront,2
auront,153
relier,27
delanoé,2
lien,130
virer,19
différent,654
collectif,56
discussions,87
collectives,15
endors,28
dégâts,38
combat,69
perception,17
lieux,187
mmmmmm,1
repères,39
tel,522
associé,24
renaissance,14
godefroy,3
cavagnac,1
déteste,59
parcs,86
espaces,91
landau,25
détestais,5
aérer,11
aillent,62
tobogan,1
riche,152
ciné,55
enrichies,1
lon,10
culturel,154
rodin,38
retournerai,13
bien\,4
asiatiques,42
guimet,14
expos,41
temporaires,3
veutxx,1
palais,80
tokyo,2
louvre,43
malgré,421
mmm,27
trocadéro,9
découvrir,198
rome,16
rêver,74
villes,459
lisbonne,2
londres,107
sympathiques,56
minimum,248
créé,151
croiser,25
aimables,28
rirej',1
mariais,2
qu-,448
visa,14
algérie,302
mariée,200
marocain,34
i-,903
trouvée,99
ivry,183
rez-de-chaussée,29
quatre-vingt-sei,1
sei,5
patronal,14
privé,197
habitait,193
habité,237
commercial,147
deu,8
soixante-sept,41
gabriel,31
péri,4
ivry-sur-seine,3
ap-,49
curie,10
terminus,11
ligne,384
cent-trente-deux,8
cent-vingt-cinq,4
rer,59
trois-cent-vingt-trois,4
cent-vingt-sept,1
cent-quatre,1
pir,1
tramway,75
massena,1
minu,6
périph,13
étages,47
changement,371
appartements,104
fabriquer,82
franprix,35
novembre,143
p-.,193
ca-,10
market,29
cent-vingt-cing,1
gentils,176
trouvent,226
soirées,168
vérité,110
corbeil,4
sièges,31
thermos,3
théière,13
voi-,19
asseoit,11
molière,22
habitais,196
moulin,112
roul,2
roulemo,1
mourland,1
rolland,6
i-.,83
vitry,14
frontière,86
cent-quatre-vingt-deux,1
entrés,13
fréquentations,15
kremlin-bicêtre,18
jean-jacques,10
rousseau,6
professeurs,682
directrice,95
nicole,55
préférait,16
quarante-sept,39
correspondance,126
créteil,16
permis,288
poche,320
u-,204
voi,37
coûte,217
essentiel,115
transport,136
treizième,193
hé,3209
duré,141
lende,2
len,5
âgées,145
dansent,52
bouffe,48
boisson,18
boulanger,93
épicerie,77
tabac,84
z',8
algériens,79
marocains,28
tunisiens,12
africains,107
a-,126
algérienne,44
polonais,57
z-,89
bonsoir,168
habitué,101
habituée,62
loyer,75
dites,722
races,16
immeuble,382
immeu,2
-z-ont,18
lou,21
relogé,7
pologne,22
marocaine,29
tunisienne,6
comprennent,139
maroc,76
iraniens,4
iraniennes,1
salam,6
aleykoum,1
turc,30
musulmanes,6
egyptien,6
lybie,4
egy,3
égyptien,3
tunisien,14
auss-,8
pale,1
palestiniens,2
arabo,1
saoudite,4
habitue,30
tantes,31
come,5
belles-soeurs,3
parl,15
ze,7
cousines,49
apprenne,57
zut\,1
jeunesse,233
remarqué,237
murs,177
travaillent,589
traite,48
travailler\,2
méchamment,15
convient,104
da,85
rsa,2
rmi,6
plupart,322
quatre-vingt-seize,34
quatre-vingt-s-.,1
moi-même,225
compté,45
touchée,22
logement,267
oua,6
retraite,494
oran,18
vieillis,4
factures,54
plupa,1
elle-même,163
vou-,10
diplôme,153
avé,4
en-dessous,91
sauna,14
reçois,87
tajines,1
ta-,6
tajine,3
couscous,56
algérien,83
invités,60
demandent,202
payent,66
châtelet,78
barbès,14
pathé,89
maurice,61
thorez,10
dispensaire,4
e-,229
spécial,273
ramènent,23
promène,96
parole,141
demi-tour,14
allergique,19
besoins,116
ramassent,29
foutent,39
insupportable,34
pigeons,102
saleté,15
habillent,56
traîne,71
travailent,1
comptent,76
vide-greniers,10
brocantes,11
franpr,1
prochainement,14
ma-,19
italie,185
vingt-sept,109
é-,249
zième,1
accouche,7
clinique,95
notre-dame,33
quatorzième,56
accouché,17
origines,84
landes,12
puéricultrice,20
travaillait,328
rejoindre,69
gobelins,21
michel,134
location,56
remboursement,13
final,191
appart,91
installés,80
ç-,260
conçue,11
domrémy,16
anaïs,791
ri,24
leredde,8
oncles,30
lamoulie,1
professionnelles,71
quoique,165
province,161
entraîné,30
belle-mère,55
vtt,13
dimanches,74
rambouillet,2
habitaient,82
châtenay-malabry,1
verrières-le-buisson,1
passerelle,48
appréciable,23
saint-emilion,11
pique-niquer,9
choisy,19
mercredis,43
âges,77
passées,55
danaé,7
chauffe,65
rouille,8
résidence,116
immeubles,211
orangé,3
rose-orangé,1
pierre-louis,3
proximité,288
commerçants,437
habitudes,123
historique,95
fréquente,89
anciens,274
reconnaît,136
fa-,18
familier,25
travaux,653
vivant,430
création,95
proches,114
galaxy,2
météore,3
transports,187
réhabilitée,5
démolition,7
moulins,28
frigos,10
res-,1
convivial,29
ancien,269
commerces,423
marquer,52
occasionnel,3
crée,93
primeur,9
sympathique,168
surface,113
weekend,23
passerai,17
hut,3
pressing,40
pâtissier,33
tolbiac,12
chan,38
pratiquement,494
photographe,27
agence,93
immobilière,16
agences,43
immobilières,23
allaient,257
sui,13
suivi,293
carrefour-bercy,1
parkings,43
nationale,297
péniche,10
varie,42
enf,50
vidéosurveillance,1
accompagnée,11
souci,225
connaissent,295
repère,39
précise,67
identifierait,1
asiatique,39
réducteur,2
bi-,16
ug,1
pathé-ivry,1
ugc,38
seine,108
vincent,129
auriol,3
limité,62
individualiste,10
identifiés,2
communautés,59
communauté,207
chaînes,86
insisté,21
ruine,11
maus,1
villages,54
région,1185
frè-.,1
glacière,8
continué,175
claude,136
monet,4
ce.,36
ponzo,2
rendait,20
agréables,69
professeur,561
communiquer,57
positif,127
frappées,6
odieux,9
rosnougueux,1
chinoise,27
importante,303
clairement,94
souham,5
mélan-enfin,1
travailleurs,117
foyers,38
pa-,42
pare,19
choquée,28
hommes,440
donnent,223
paie,109
envoient,65
vivre,853
internationale,33
apprentissage,165
mini,89
school,13
schools,1
enchaîné,25
prenant,77
rentrés,87
assimilé,14
débrouille,112
confrontée,11
rarement,319
touriste,25
rigolait,23
landais,1
adaptés,22
intonations,8
typiques,35
frédéric,17
constructions,71
donne-le-moi,1
élevées,19
agenda,125
persil,52
gressin,7
parisiens,165
titis,2
coins,159
choque,99
chômeurs,24
touchés,23
crise,194
sdf,17
verrait,21
pauvreté,33
jean-yves,16
secteur,179
ressent,65
chantiers,42
ralenti,7
redémarre,11
s-.,475
entreprise,728
société,543
continueront,2
rythme,132
soutenu,37
comptabilité,113
échanger,59
relations,209
saint-ouen,182
défense,51
congé,95
quitte,92
vision,74
plu,352
clôture,2
longues,115
retour,202
trottoirs,42
aude,35
nichaient,1
roucouler,1
printemps,134
déloge,2
fascicule,6
seizième,107
versailles,25
ordinaires,15
norm,5
normaux,29
douzième,121
attrait,31
attachement,27
vivre\,1
vivons,14
bel,80
cent-vingt,8
dix-septièmes,2
interviews,45
seizième\,1
répulsif,1
septième,231
irait,97
breteuil,21
africain,40
gênerait,13
pakistanais,8
arrondissement,124
picpus,38
champs-elysées,19
snobbait,1
fabre,6
eglantine,6
pré-historien,1
héros,56
observatrice,3
cimetière,54
emmenait,59
périmètre,27
saint-mandé,14
bourgeois,449
jean-marie,9
daumesnil,19
résidentiel,26
x.,349
arrivées,46
manifestations,274
dangereuse,13
république,319
statue,81
kitsch,3
colonnes,16
louis,134
su,313
épée,175
guerrier,7
historien,13
récemment,125
t'sens,3
habitant,99
rive,146
ouest,158
divisions,23
balader,109
aimantent,1
gardés,23
prépa,74
varié,86
méthodes,185
continues,88
réseau,126
organisé,119
ciao\,1
piéton,33
'?.,1
permettent,78
interrompre,11
interromps,6
décris,9
précisément,104
itinéraire,92
vol,53
précautions,11
traîner,58
vélos,81
fameux,100
circulation,136
pistes,56
cy,1
auto,62
sentez,133
circulez,8
instrument,167
banal,22
pigalle,3
vélib',11
desc,2
descendaient,10
remontait,12
quasiment,238
expérience,353
maîtres,105
revue,79
berlin,31
erreur,160
sentais,74
surveillaient,7
ambiance,307
référence,60
bouleverser,5
excessif,11
mettaient,67
fascinant,8
vocation,74
historienne,4
anecdote,40
difficulté,131
position,147
valorisent,2
particuliers,137
atmosphère,46
jour\,1
tirant,14
ironique,8
interactions,9
questions,1998
érudition,6
changements,203
signal,19
courtes,36
copies,26
corriger,55
coulée,22
bel-air,30
classée,9
mondialisation,30
adolescence,48
librairies,23
ferment,58
moderne,181
douceur,14
oppose,20
musé,1
ifié,1
muséifié,1
rumination,1
avenir,257
modernité,6
frontières,23
saint-denis,28
invention,14
bâtisses,2
possibles,66
banlieusarde,3
relégué,1
résume,22
tropisme,2
fraîche,55
migrants,6
international,59
allemand,308
américains,198
maghrébins,37
venaient,230
sortis,82
cordiales,1
culturelle,85
apprivoisés,2
vice,18
versa,9
portugaise,34
directes,10
ressemblance,6
existaient,38
compréhension,42
vocabulaire,299
syntaxe,19
fautes,539
orthographe,1478
mécontent,10
interrompu,7
stress,54
difficultés,534
économiques,110
respectifs,7
palpable,1
quotidienne,46
économique,170
dégrade,103
pèse,43
pas\,16
clochards,15
c'moment,62
travaillant,51
obligés,187
squatter,7
série,114
squats,3
écologistes,5
mouettes,59
corneilles,8
co-habitez,1
rottweilers,7
bestioles,9
j'comprends,13
saute,301
concrètement,49
agresse,9
engraissé,1
kérosène,1
pigeon,72
réflexe,24
accélérer,5
écraser,57
supportable,9
population,361
volatiles,1
repérés,9
devenait,44
conception,55
linguistique,91
r-,198
solution,142
envoler,43
informer,16
française,974
infos,96
-on,71
sources,32
journaux,355
-c',28
équipements,92
culturels,63
sportifs,72
victor,107
libre,783
-c'que,31
jazz,189
grognons,3
particulièrement,265
opéra,78
mentionné,14
lointain,11
fayette,3
enterré,18
restaus,2
restau,31
impro,8
incorporé,4
asie,22
oublierai,8
bie,2
wok,9
méditéranéenne,1
rapidité,22
incorpores,1
avocats,64
exotiques,19
sushis,19
gombos,4
afrique,190
vapeur,31
juif,20
turquie,24
liban,12
libanaise,3
beefsteack,8
traditionnelle,48
blanquette,14
bourguignon,12
végétarienne,4
élevé,190
entretenir,50
indiscret,35
réorganisent,2
rapports,162
éducation,591
apprennent,212
commencent,131
transmission,13
sentie,25
portent,66
prospèrent,2
laissons,14
mendiants,12
diriez,208
mmh,2396
enseigne\,1
consommation,79
terminer,148
augmentaient,1
ordinateurs,57
habillez,2
distributeurs,10
croque-monsieur,7
surfer,5
obsédant,2
aucun,547
progression,20
carrières,31
arrivez,132
ébéniste,28
savoir-faire,40
utilisez,194
intermittent,18
regrettez,42
professionnellement,25
populations,67
revendent,9
imaginer,75
augmentent,25
système,383
accueillis,15
traditionnellement,16
judéo-maghrébin,1
cchinois,1
fantasme,6
mélangent,27
émigrations,1
stratégie,22
prénoms,253
imprononçable,1
classes,689
sociales,297
propriétaires,57
salaire,272
locataires,36
payez,29
culture,683
information,115
équipée,9
tout\,17
sortez,88
silence,53
remplacé,43
direz,57
piscines,21
terrains,100
basket,138
musicien,52
piano,274
produire,33
quoiqu',38
informez,5
comités,38
terme,322
ass,20
assemblées,8
conseils,129
romainville,11
dortoir,34
lilas,38
rattaché,18
ramponeau,5
participez,20
brocante,20
bio,69
interconnaissance,2
appelez,91
lidl,35
ed,24
restées,31
françaises,96
traditionnelles,23
turco-françaises,1
achats,70
vous-mêmes,12
cuisinez,20
c'qui,105
paëllas,1
conclusion,39
raisonnable,40
réalisme,7
socialiste,62
bourse,71
faisiez,212
artisan,83
aviez,792
artistes,68
économies,42
vendue,26
bagages,53
attentats,6
saint-michel,12
saint-séverin,1
merveilleux,71
modeste,36
connaissiez,35
yougoslaves,7
minables,6
c-.,85
châtié,13
fortune,31
tremble,12
contrôle,207
vlada,26
c'temps,4
mariés,100
couture,116
savaient,85
architecte,38
rénover,12
intimité,12
montparnasse,57
après-guerre,5
beckett,8
amitié,67
devenus,51
closerie,6
sartre,3
intéressée,53
fichais,3
improviste,4
tenaient,16
moral,31
cinquante-deux,43
galerie,38
enragées,1
durs,70
krief,4
journaliste,47
hôtels,51
notoriété,7
déplacé,26
souffert,66
arialxxx,1
???,3
buchet,2
commode,67
luxembourg,80
promènes,25
mainten,2
dîners,13
imaginais,20
pilier,12
saisie,8
tristesse,13
basculé,14
souffre,28
amérique,116
tenté,45
serbe,17
nationalité,59
visas,3
yougoslave,4
voté,77
extérieure,20
termines,14
vote,200
fondamental,32
ch-.,8
opinions,99
politiques,195
guerre,632
engagés,7
engagé,30
communistes,100
trente-six,68
lois,62
riresni,1
kremlin,57
iriez,38
inversement,29
neuilly,34
cumulent,2
inconvénients,110
mêlé,7
couches,110
seraient,199
attachés,38
bétonné,3
démolitions,7
spectaculaires,8
musulman,37
boucheries,16
hallal,5
fromageries,1
charcuteries,4
?xxx,2
alimentaires,24
changent,91
infrastructures,20
dégradé,25
évolution,317
naturelle,35
